delta-time,unfiltered-data,old-normalization,filtered-data
0,-2.53701962621567,-0.146218006880912,-2.15848759164168
0.03,-1.04567540100639,-0.0508330010133699,-1.93525376300645
0.06,-0.990165811043393,-0.0491068778799007,-1.66894740947874
0.09,-0.967943118787781,-0.04924687194845,-1.36690520973708
0.12,-0.963600972397397,-0.0495917049330036,-1.2874322430779
0.15,-0.744721218958829,-0.0369137575446098,-1.17914484257829
0.18,-0.769194496062938,-0.0350879647847549,-1.10045888637207
0.21,-0.728693909381054,-0.0334085922469265,-1.05791003323554
0.24,-0.696444474922284,-0.0318216231568162,-1.06091714932332
0.27,-0.780908392150897,-0.0373779695062692,-1.09479523236405
0.3,-0.741511961405896,-0.036261589451963,-1.09745004821511
0.33,-0.844918334986208,-0.0453343688683733,-1.08777764605135
0.36,-0.598846648129434,-0.0271546062038108,-1.0201116650629
0.39,-0.697104287398267,-0.0341615177291276,-0.994825188777144
0.42,-0.652278292134778,-0.0312306855561803,-0.978981084374579
0.45,-0.682830479062081,-0.032000949752308,-1.01413716718282
0.48,-0.741360797106504,-0.0365574619218037,-1.00924585012956
0.51,-0.699187181623971,-0.0355654478841861,-1.00958076676167
0.54,-0.541193845717292,-0.0234340958679933,-0.977560622621764
0.57,-0.840111163599726,-0.0450756016523032,-0.973381878213434
0.6,-0.569962795656569,-0.0249196523430418,-0.916564201623953
0.63,-0.572144967083285,-0.0278502831563418,-0.902946751399759
0.66,-0.556196729155999,-0.0257471051293873,-0.896814233491226
0.69,-0.700843575585183,-0.0395830190992769,-0.939519016036712
0.72,-0.659900259067518,-0.0336079999800418,-0.904259007746577
0.75,-0.596499928441843,-0.0289259858465324,-0.840645828255782
0.78,-0.416212494490177,-0.018779520261758,-0.767930699793919
0.81,-0.603030388658689,-0.0303444987219502,-0.747772701156687
0.84,-0.528158533181747,-0.0244718699076668,-0.730972781981691
0.87,-0.4203171565155,-0.0199163572442485,-0.722738179188669
0.9,-0.444499060195355,-0.0231484964752882,-0.708631201745563
0.93,-0.486989550538985,-0.0237906372845801,-0.703494874868211
0.96,-0.442513020686907,-0.0192838767206455,-0.683743610935101
0.99,-0.454784069348547,-0.021094753894306,-0.67785790808175
1.02,-0.453794016821629,-0.0207320881613029,-0.679660891569537
1.05,-0.461855492992724,-0.0228249483568111,-0.678986678206058
1.08,-0.459518007147329,-0.0225389530583716,-0.669580905080459
1.11,-0.348099868927523,-0.0155665336167881,-0.645727488181431
1.14,-0.508263134761814,-0.0241615795892352,-0.633631613755785
1.17,-0.3749452604079,-0.0183874155590506,-0.637503402354736
1.2,-0.380924978883202,-0.0184422228261457,-0.67872793203908
1.23,-0.556355813974364,-0.0264270951432919,-0.744072392397371
1.26,-0.574687656851483,-0.0313481259289599,-0.788765616595762
1.29,-0.536919159659627,-0.0270880153680958,-0.783619194048267
1.32,-0.493226635118295,-0.0249792850854905,-0.770775274542431
1.35,-0.438532596207088,-0.0199663020347904,-0.760898431387166
1.38,-0.578415409517711,-0.0328894305304651,-0.763912927146662
1.41,-0.460061219051092,-0.0222712338948529,-0.728844675981779
1.44,-0.402502464720856,-0.0198905382381516,-0.699322198505614
1.47,-0.441669748788313,-0.0224072811628991,-0.686793785153071
1.5,-0.468478355178436,-0.0252568569284164,-0.669198901785354
1.53,-0.446353235060428,-0.0247089765775474,-0.63420102103504
1.56,-0.248444818112097,-0.013657604444268,-0.534786431689532
1.59,-0.339668218919547,-0.0195054827614883,-0.469003016942363
1.62,-0.152740971976854,-0.00720284054171039,-0.359760360732262
1.65,-0.269612285694552,-0.0126697530894677,-0.306398185204651
1.68,-0.0497220017712404,-0.000693610713692306,-0.272357183543279
1.71,-0.131091855997792,-0.00534131468261438,-0.342973953445379
1.74,-0.41944863993043,-0.0238263917806845,-0.437296946790011
1.77,-0.316151865429766,-0.0152601828345663,-0.493773408659114
